Video ID,Topic
9OvibwfflDg,"(7, '0.134*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.046*""like"" + 0.043*""house"" + 0.027*""love"" + 0.013*""looks"" + 0.013*""well"" + 0.012*""beautiful"" + 0.011*""everything"" + 0.010*""done"" + 0.008*""sophia""')"
9OvibwfflDg,"(8, '0.069*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.031*""white"" + 0.014*""person"" + 0.012*""boring"" + 0.011*""proud"" + 0.011*""property"" + 0.010*""elegant"" + 0.010*""everything"" + 0.009*""happiness"" + 0.009*""leave""')"
9OvibwfflDg,"(9, '0.067*""[\'today\', \'architectural\', \'digest\', \'welcomed\', \'tour\', \'stunning\', \'home\', \'los\', \'star\', \'quite\', \'hands\', \'first\', \'acquiring\', \'palatial\', \'beverly\', \'park\', \'resembled\', \'castle\', \'might\', \'find\', \'expert\', \'help\', \'interior\', \'ohara\', \'home\', \'transformed\', \'mediterranean\', \'paradise\', \'heart\', \'european\', \'touches\', \'fill\', \'french\', \'limestone\', \'fireplace\', \'baroque\', \'antiques\', \'placed\', \'beneath\', \'italian\', \'home\', \'truly\', \'transport\', \'luxurious\', \'rivieras\', \'europe\', \'makes\', \'perfect\', \'sanctuary\', \'enjoy\', \'years\', \'friends\', \'colombia\', \'find\', \'excuse\', \'something\', \'place\', \'makes\', \'guests\', \'want\', \'still\', \'wake\', \'every\', \'day\', \'believe\', \'see\', \'stunning\', \'home\', \'shop\', \'home\', \'buy\', \'something\', \'retail\', \'earn\', \'affiliate\', \'closet\', \'organized\', \'linda\', \'koopersmith\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.054*""que"" + 0.048*""casa"" + 0.023*""hermosa"" + 0.020*""latina"" + 0.018*""transylvania"" + 0.018*""gusto"" + 0.016*""castle"" + 0.015*""por"" + 0.013*""para""')"
zPUSDU0hrwE,"(0, '0.115*""[\'architectural\', \'digest\', \'welcomed\', \'tour\', \'charming\', \'cottage\', \'new\', \'growing\', \'connecticut\', \'falling\', \'love\', \'husband\', \'east\', \'coast\', \'full\', \'happy\', \'memories\', \'made\', \'perfect\', \'sense\', \'la\', \'working\', \'couple\', \'hearts\', \'stolen\', \'quaint\', \'replica\', \'inspired\', \'jane\', \'austen\', \'wes\', \'enlisted\', \'help\', \'designer\', \'family\', \'friend\', \'claire\', \'thomas\', \'brighten\', \'previously\', \'dark\', \'injecting\', \'room\', \'vibrant\', \'colors\', \'makes\', \'home\', \'truly\', \'special\', \'familial\', \'extensive\', \'depression\', \'glassware\', \'collection\', \'piano\', \'play\', \'end\', \'became\', \'much\', \'less\', \'aesthetics\', \'place\', \'spend\', \'beautiful\', \'space\', \'able\', \'see\', \'charming\', \'cottage\', \'skylar\', \'economy\', \'director\', \'eric\', \'brouse\', \'alex\', \'mechanik\', \'senior\', \'vara\', \'reese\', \'line\', \'buscemi\', \'associate\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'ernesto\', \'macias\', \'camera\', \'berger\', \'sound\', \'jeff\', \'gaumer\', \'production\', \'rowmel\', \'findley\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'morgan\', \'crossley\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.066*""house"" + 0.044*""love"" + 0.019*""beautiful"" + 0.017*""cozy"" + 0.016*""like"" + 0.013*""loved"" + 0.007*""style"" + 0.007*""colors"" + 0.007*""well""')"
zPUSDU0hrwE,"(1, '0.074*""[\'architectural\', \'digest\', \'welcomed\', \'tour\', \'charming\', \'cottage\', \'new\', \'growing\', \'connecticut\', \'falling\', \'love\', \'husband\', \'east\', \'coast\', \'full\', \'happy\', \'memories\', \'made\', \'perfect\', \'sense\', \'la\', \'working\', \'couple\', \'hearts\', \'stolen\', \'quaint\', \'replica\', \'inspired\', \'jane\', \'austen\', \'wes\', \'enlisted\', \'help\', \'designer\', \'family\', \'friend\', \'claire\', \'thomas\', \'brighten\', \'previously\', \'dark\', \'injecting\', \'room\', \'vibrant\', \'colors\', \'makes\', \'home\', \'truly\', \'special\', \'familial\', \'extensive\', \'depression\', \'glassware\', \'collection\', \'piano\', \'play\', \'end\', \'became\', \'much\', \'less\', \'aesthetics\', \'place\', \'spend\', \'beautiful\', \'space\', \'able\', \'see\', \'charming\', \'cottage\', \'skylar\', \'economy\', \'director\', \'eric\', \'brouse\', \'alex\', \'mechanik\', \'senior\', \'vara\', \'reese\', \'line\', \'buscemi\', \'associate\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'ernesto\', \'macias\', \'camera\', \'berger\', \'sound\', \'jeff\', \'gaumer\', \'production\', \'rowmel\', \'findley\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'morgan\', \'crossley\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.029*""house"" + 0.019*""like"" + 0.016*""pretty"" + 0.008*""nice"" + 0.008*""unique"" + 0.008*""que"" + 0.008*""est"" + 0.007*""room"" + 0.007*""said""')"
zPUSDU0hrwE,"(2, '0.093*""[\'architectural\', \'digest\', \'welcomed\', \'tour\', \'charming\', \'cottage\', \'new\', \'growing\', \'connecticut\', \'falling\', \'love\', \'husband\', \'east\', \'coast\', \'full\', \'happy\', \'memories\', \'made\', \'perfect\', \'sense\', \'la\', \'working\', \'couple\', \'hearts\', \'stolen\', \'quaint\', \'replica\', \'inspired\', \'jane\', \'austen\', \'wes\', \'enlisted\', \'help\', \'designer\', \'family\', \'friend\', \'claire\', \'thomas\', \'brighten\', \'previously\', \'dark\', \'injecting\', \'room\', \'vibrant\', \'colors\', \'makes\', \'home\', \'truly\', \'special\', \'familial\', \'extensive\', \'depression\', \'glassware\', \'collection\', \'piano\', \'play\', \'end\', \'became\', \'much\', \'less\', \'aesthetics\', \'place\', \'spend\', \'beautiful\', \'space\', \'able\', \'see\', \'charming\', \'cottage\', \'skylar\', \'economy\', \'director\', \'eric\', \'brouse\', \'alex\', \'mechanik\', \'senior\', \'vara\', \'reese\', \'line\', \'buscemi\', \'associate\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'ernesto\', \'macias\', \'camera\', \'berger\', \'sound\', \'jeff\', \'gaumer\', \'production\', \'rowmel\', \'findley\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'morgan\', \'crossley\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.048*""house"" + 0.017*""nice"" + 0.012*""love"" + 0.012*""que"" + 0.011*""amazing"" + 0.010*""like"" + 0.009*""thank"" + 0.009*""looks"" + 0.009*""colours""')"
zPUSDU0hrwE,"(3, '0.116*""[\'architectural\', \'digest\', \'welcomed\', \'tour\', \'charming\', \'cottage\', \'new\', \'growing\', \'connecticut\', \'falling\', \'love\', \'husband\', \'east\', \'coast\', \'full\', \'happy\', \'memories\', \'made\', \'perfect\', \'sense\', \'la\', \'working\', \'couple\', \'hearts\', \'stolen\', \'quaint\', \'replica\', \'inspired\', \'jane\', \'austen\', \'wes\', \'enlisted\', \'help\', \'designer\', \'family\', \'friend\', \'claire\', \'thomas\', \'brighten\', \'previously\', \'dark\', \'injecting\', \'room\', \'vibrant\', \'colors\', \'makes\', \'home\', \'truly\', \'special\', \'familial\', \'extensive\', \'depression\', \'glassware\', \'collection\', \'piano\', \'play\', \'end\', \'became\', \'much\', \'less\', \'aesthetics\', \'place\', \'spend\', \'beautiful\', \'space\', \'able\', \'see\', \'charming\', \'cottage\', \'skylar\', \'economy\', \'director\', \'eric\', \'brouse\', \'alex\', \'mechanik\', \'senior\', \'vara\', \'reese\', \'line\', \'buscemi\', \'associate\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'ernesto\', \'macias\', \'camera\', \'berger\', \'sound\', \'jeff\', \'gaumer\', \'production\', \'rowmel\', \'findley\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'morgan\', \'crossley\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.063*""beautiful"" + 0.036*""house"" + 0.025*""one"" + 0.015*""charming"" + 0.013*""love"" + 0.011*""ever"" + 0.010*""seen"" + 0.009*""like"" + 0.009*""much""')"
zPUSDU0hrwE,"(4, '0.071*""[\'architectural\', \'digest\', \'welcomed\', \'tour\', \'charming\', \'cottage\', \'new\', \'growing\', \'connecticut\', \'falling\', \'love\', \'husband\', \'east\', \'coast\', \'full\', \'happy\', \'memories\', \'made\', \'perfect\', \'sense\', \'la\', \'working\', \'couple\', \'hearts\', \'stolen\', \'quaint\', \'replica\', \'inspired\', \'jane\', \'austen\', \'wes\', \'enlisted\', \'help\', \'designer\', \'family\', \'friend\', \'claire\', \'thomas\', \'brighten\', \'previously\', \'dark\', \'injecting\', \'room\', \'vibrant\', \'colors\', \'makes\', \'home\', \'truly\', \'special\', \'familial\', \'extensive\', \'depression\', \'glassware\', \'collection\', \'piano\', \'play\', \'end\', \'became\', \'much\', \'less\', \'aesthetics\', \'place\', \'spend\', \'beautiful\', \'space\', \'able\', \'see\', \'charming\', \'cottage\', \'skylar\', \'economy\', \'director\', \'eric\', \'brouse\', \'alex\', \'mechanik\', \'senior\', \'vara\', \'reese\', \'line\', \'buscemi\', \'associate\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'ernesto\', \'macias\', \'camera\', \'berger\', \'sound\', \'jeff\', \'gaumer\', \'production\', \'rowmel\', \'findley\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'morgan\', \'crossley\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.014*""like"" + 0.010*""looks"" + 0.010*""house"" + 0.007*""love"" + 0.007*""chastain"" + 0.007*""cottage"" + 0.007*""feeling"" + 0.007*""room"" + 0.007*""inside""')"
zPUSDU0hrwE,"(5, '0.119*""[\'architectural\', \'digest\', \'welcomed\', \'tour\', \'charming\', \'cottage\', \'new\', \'growing\', \'connecticut\', \'falling\', \'love\', \'husband\', \'east\', \'coast\', \'full\', \'happy\', \'memories\', \'made\', \'perfect\', \'sense\', \'la\', \'working\', \'couple\', \'hearts\', \'stolen\', \'quaint\', \'replica\', \'inspired\', \'jane\', \'austen\', \'wes\', \'enlisted\', \'help\', \'designer\', \'family\', \'friend\', \'claire\', \'thomas\', \'brighten\', \'previously\', \'dark\', \'injecting\', \'room\', \'vibrant\', \'colors\', \'makes\', \'home\', \'truly\', \'special\', \'familial\', \'extensive\', \'depression\', \'glassware\', \'collection\', \'piano\', \'play\', \'end\', \'became\', \'much\', \'less\', \'aesthetics\', \'place\', \'spend\', \'beautiful\', \'space\', \'able\', \'see\', \'charming\', \'cottage\', \'skylar\', \'economy\', \'director\', \'eric\', \'brouse\', \'alex\', \'mechanik\', \'senior\', \'vara\', \'reese\', \'line\', \'buscemi\', \'associate\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'ernesto\', \'macias\', \'camera\', \'berger\', \'sound\', \'jeff\', \'gaumer\', \'production\', \'rowmel\', \'findley\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'morgan\', \'crossley\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.094*""love"" + 0.022*""house"" + 0.017*""like"" + 0.015*""beautiful"" + 0.008*""cottage"" + 0.008*""would"" + 0.008*""looks"" + 0.007*""color"" + 0.006*""woman""')"
zPUSDU0hrwE,"(6, '0.164*""[\'architectural\', \'digest\', \'welcomed\', \'tour\', \'charming\', \'cottage\', \'new\', \'growing\', \'connecticut\', \'falling\', \'love\', \'husband\', \'east\', \'coast\', \'full\', \'happy\', \'memories\', \'made\', \'perfect\', \'sense\', \'la\', \'working\', \'couple\', \'hearts\', \'stolen\', \'quaint\', \'replica\', \'inspired\', \'jane\', \'austen\', \'wes\', \'enlisted\', \'help\', \'designer\', \'family\', \'friend\', \'claire\', \'thomas\', \'brighten\', \'previously\', \'dark\', \'injecting\', \'room\', \'vibrant\', \'colors\', \'makes\', \'home\', \'truly\', \'special\', \'familial\', \'extensive\', \'depression\', \'glassware\', \'collection\', \'piano\', \'play\', \'end\', \'became\', \'much\', \'less\', \'aesthetics\', \'place\', \'spend\', \'beautiful\', \'space\', \'able\', \'see\', \'charming\', \'cottage\', \'skylar\', \'economy\', \'director\', \'eric\', \'brouse\', \'alex\', \'mechanik\', \'senior\', \'vara\', \'reese\', \'line\', \'buscemi\', \'associate\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'ernesto\', \'macias\', \'camera\', \'berger\', \'sound\', \'jeff\', \'gaumer\', \'production\', \'rowmel\', \'findley\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'morgan\', \'crossley\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.030*""laugh"" + 0.024*""house"" + 0.015*""chastain"" + 0.011*""one"" + 0.010*""fan"" + 0.008*""omg"" + 0.008*""stunning"" + 0.006*""gorgeous"" + 0.006*""new""')"
zPUSDU0hrwE,"(7, '0.090*""[\'architectural\', \'digest\', \'welcomed\', \'tour\', \'charming\', \'cottage\', \'new\', \'growing\', \'connecticut\', \'falling\', \'love\', \'husband\', \'east\', \'coast\', \'full\', \'happy\', \'memories\', \'made\', \'perfect\', \'sense\', \'la\', \'working\', \'couple\', \'hearts\', \'stolen\', \'quaint\', \'replica\', \'inspired\', \'jane\', \'austen\', \'wes\', \'enlisted\', \'help\', \'designer\', \'family\', \'friend\', \'claire\', \'thomas\', \'brighten\', \'previously\', \'dark\', \'injecting\', \'room\', \'vibrant\', \'colors\', \'makes\', \'home\', \'truly\', \'special\', \'familial\', \'extensive\', \'depression\', \'glassware\', \'collection\', \'piano\', \'play\', \'end\', \'became\', \'much\', \'less\', \'aesthetics\', \'place\', \'spend\', \'beautiful\', \'space\', \'able\', \'see\', \'charming\', \'cottage\', \'skylar\', \'economy\', \'director\', \'eric\', \'brouse\', \'alex\', \'mechanik\', \'senior\', \'vara\', \'reese\', \'line\', \'buscemi\', \'associate\', \'production\', \'melissa\', \'heber\', \'production\', \'fernando\', \'davila\', \'talent\', \'ernesto\', \'macias\', \'camera\', \'berger\', \'sound\', \'jeff\', \'gaumer\', \'production\', \'rowmel\', \'findley\', \'post\', \'production\', \'montague\', \'post\', \'production\', \'holly\', \'frew\', \'supervising\', \'christina\', \'mankellow\', \'fynn\', \'lithgow\', \'eid\', \'morgan\', \'crossley\', \'want\', \'even\', \'subscribe\', \'magazine\', \'get\', \'free\', \'tote\', \'still\', \'subscribed\', \'architectural\', \'digest\', \'architectural\', \'digest\', \'leading\', \'international\', \'design\', \'architectural\', \'digest\', \'features\', \'articles\', \'videos\', \'best\']"" + 0.020*""green"" + 0.015*""way"" + 0.012*""done"" + 0.011*""village"" + 0.010*""high"" + 0.010*""well"" + 0.010*""often"" + 0.010*""radioactive"" + 0.010*""amazing""')"
